sle-12.3-aarch64 sle-12.3-ppc64le sle-12.3-x86_64 sle-12.4-aarch64 sle-12.4-ppc64le sle-12.4-x86_64 sle-12.5-aarch64 sle-12.5-ppc64le sle-12.5-x86_64 sle-15-aarch64 sle-15-ppc64le sle-15-x86_64 sle-15.1-aarch64 sle-15.1-ppc64le sle-15.1-x86_64 sle-15.2-aarch64 sle-15.2-ppc64le sle-15.2-x86_64 sle-15.3-aarch64 sle-15.3-ppc64le sle-15.3-x86_64
8537056b4faa60062388592d06631155 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
524ed40f127405331c7c39b45ae23c11 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
90d90663dab0f2a5bcba69096fa52ba4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8755c5a3c50721f94f915dc90e88c1e9 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a376ced4e385a50498c0d773f5dbdfd3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4f4a081b1582ae36b5dfaef8f39d5b26 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
044ecb186077c7c57d88a4cb213cd226 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
550e6fa8e6e01e7c1e13f5869554cf4b 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d0ccbe74e33652c86dc284a72e361c2a 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
bcadd9983578335cfdae20de7406c0ac 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
51abdbd6016abbaeab807384fe29abcc 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3e29a08d1fd0c1430c1d9c8b5a156df9 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d783b4e33847f56b80cf91d2eeebb9cb 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4678e97e53ea4f3acff911885b64b974 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4a362ffa6f121dac86a2c67cec30003d 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
959ec37766831f43226655d6609f1334 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
fdc39fb30bdc3a32f97d52123614de4f 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3968047da1573248eaa4bdca874d38ea 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e043102d98d609305c2613fbc4e8419d 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9fb3b7fd98537963a177bfd4b4bec35c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
50f654d7abf3fd6d5893bc5b5dc49865 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6cadbe1bb8b16da2c7e85ad41f275d13 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15ea34f1bf1a879ad36e10f4eec17dfe 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3c6037c69bade4819acab3e8973b1676 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5766f6b999c5e8fbc168c19e70cf8e04 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12f0c93c87b344bd3c35b9220b9132ec 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e83ac20023ee4c878025418bdceead0f 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18a70d4d0f034fb1607bbde6082f3e0d 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
487d39aa0eae35770497e10c3f939722 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cfef2e05708c10da9fed877fd0c404b9 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b34d8b6d817fa969d5f07d2afad13aa7 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
58c92d0823a0cdfdab5be098a7801a09 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
eb2d58935641807abbb5d1960f78fdfc 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d853fcd8163b9d7753c9d98b44d5ee64 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
024b92c2c18a8f3ced8b38773f156a9b 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
af9d30099f733807ba99bac04b75d9c1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8182bcda08d04c152bcfb25a29c6ad0d 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8051adf8eae66c2e11bec9071831413a 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c1afa7bdc717357241daf82f32d3e173 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1c9da82f65ba1e2a7792862fe8cfc7b3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a7e51c8cdcee5d58a4e032c0824f5270 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1e68476a361240cf0b25268e82704df0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
adf26d975f305b74e7a7ef58aa73ccbe 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
05b5a0d5d2c55f3d9a5a09a41726dba0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c1a4099cecf1bab8d63e0f7d24039607 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
39cf18345efe62d5bb71f1d12e460e61 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d6bbe8714a29fe733b13462c5d182140 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f320bc96719ad696a20752b61dd813ec 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
214e8736fef5515c70c26eda8a6cea6a 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7add1cffe4272fa932b6b9bd071c8c87 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8c4e3bf931f86bc8e780d458e16dfe9e 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1e0f7b7aef3d4b231a174422fc01c652 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7119164a3839d1df4872f4231edac00f 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c4d1e1f95527a4cdb59ef7598c9b8062 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1f35026e1de7ec72bf3856c71fa4f5d9 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
757cf21ca53e2811c0c2bcac5215f358 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29b59b84efa86064505901ea8ec848c8 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f295b0864baa105ec9e09ecd9c750bc1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f07a0bd4598da2a1948653726dd7f76a 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1a5dd630201c65db644c2f801c905a1c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11658f3b7d16c4ae2c89ee0fb480f88b 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2e66becf994c2ff5424819d7f8f70d80 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3ab23d899ac6035341c74079943ba801 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c9bd7a384675bc1273d0e46ce484f1ba 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
89f02f0308ec7802e479aa89291bc0bd 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7a4e25a594657ba5441c72860949a266 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
182aef62eb8a4b79f3480ddf4b6c8a45 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6e37683921e63af9ab6d9b7633ca57e9 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2bf50de9e5ef2b7f74a8a49504db10dd 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21a3b755b34eb41da0550ca219856672 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a342cb936fc780370717ec82c6759461 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5fabd7230bea610ee6ff97628bda6bca 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
733ce268e004076b6d41187f5d8aa933 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0c73f75473ed2c20a40b1f2ad8e37840 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24ce006db4658e0c6df7349d12ffc25b 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
68878cd096ff20178cdf8374effcc72e 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1c5289fcd1b997ef7295611e6024b451 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e33c9a8f382a1465e751c5a472cc0ab5 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
922731fc11377ce0e70627bbe2b15111 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
70a3dbff7ccadb2bd746e5bb508fbeeb 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
522ca8df5334a599b4e82985d968fb0d 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8e9ce0798d06a054580aa5ad7eb47ba7 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6993102151e3b2c2b1190c4152294285 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8e9caa20726c580de862705c13e3606d 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
54fc9a06a524aae3e3483a191f9284f9 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
adc492599a221f615fdc480895345a9c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
452c56a7a2fed2a9ed5b91ba6ef36d6c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f8363fb6a90487750e15a7ae3c28e159 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4d19915a2ceef8953e5b758e5eaac5fa 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5623feb9611c4c3e428e46b231519226 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1127f13467deb73778f1649cc6e54755 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
66b04cf7b2f0f30139d4ba3207383d86 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
210dd460740cd156ce75a7c38b1e6851 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7352ed39745969f8310b77658dd148d4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6a4b575cc3d56775b81e383c273b3e26 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ac1472d22409062ffdeeb5f22692d654 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2b05c2da8d345e040789986e7ab6455f 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
49c883a00e813497e7feff27853a7288 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f5aaabb58123ea5a8a75053984c632f2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2665ae803c7f93fb5778a3a6d52f7210 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18de5c7af35e28e925e439f1ba88986d 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9076640e2310a27eb84422eea530d168 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6072180b656daf74eca0a0e0b4e72e0b 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7a3407df7653d05480bd8637a35a832e 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cab770c4aa5d512f3c3ad2e6f4ed5982 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b5308b59b33a6e7455e5283e79f109ac 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b088c32a8d0c52f2aba850a7ebefc17f 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
013ca534ffdf2de896316b461c39dbe6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c13d04f85c6e32261b151fa2d3fecd99 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19a04e906384d61a311fa360faf7dcb7 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b3af7ffe60239f9d97bbf175b20cf416 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
67a2c02c0bb343146b0941461a8093f8 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d8567367c7040b0a8fc94585f7d03cb7 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a95742ebf28425dde33a68a76e9e3cea 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d5f585680d71301212cbbfa31d332f24 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
226d2a47e1eab8c972faccbea179e1d7 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a14822ed88866737b362c756893b0592 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
72eaae0949517756277fcdb833aad1f5 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
124c70d0b481195ed323703b76ddf9dc 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
100411b8967f707a913c17ab16dcbd05 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a8c3f22e7b10a28979573b0415c6e03a 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7557c46c3a6ccd090b32505b797b2fc6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ed27bfd0725efe0b2db47294230bf12e 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
87a602d5d670cfcc6dca8d39ff704f57 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8b22f13f5a42ec28e823c9571a4720c8 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
bbc0ca61c1e467102a598b1e2e3d2138 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b0cc7463abc241da5e49bd5f52d40e82 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c728160c8fbb4aecfc8e5ab2cf9256b2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6598909fe6b4d75a044a3ba3d48fe2a2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25f9e02a054353feaf86af44131658b8 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
732da103327c28c9a2f86250ca3e65dc 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b1943ca5c23333da8f66d6b2790eaa3c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7fb244b3679518f98c806921f3d31cfc 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b61dcb303fae14a0197439ffbda417ae 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e03230a6d8e58bae06add5132091fbcf 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30910dd0fac3513c1fcde43c792a36da 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a1706f18cda3176cdfeb68c1fd09d6fc 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b00f9c725780f2c6e966fc41e234729b 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ab00abdce6ac95f8d3a191e96cd77778 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1ae25b6214b61c21c250369eeb275c9a 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2d22458254a48f8734dd7d91da60497e 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0eede99f1d79446270f5a4a496f2fec9 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0b6884ec3935a0e81bcb300d9f74d757 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5ed7bbb3d2ca872556e7be59f85fdaea 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3a5533024e097ed19dfa5124a44df804 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c2e2f9fedc5b73b2714d185c13be4405 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6314aafc1b88307e64c5d0759bf0e5ec 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
143ffe25c29ea44f68b6f3e4654506d3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f4b24aa45f13c8139a14f67fc713aa44 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4ba0349bb7484d6dbdc8d857cec29c7a 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5c70daec1c8c2fc0d6cbd05b2424f03c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37fc0df9b8522ce324ebfa6aae1d2cd8 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29f9dcc406a26a1e38d70c0be9f92929 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
60e6c746420172ff1dca3d899b86da82 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b05988dbda3bd55b6d572d62e23674e1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
61dbb59addec7ecc9983eac39f1b1f72 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25afc8fe0a2386b5bdc5bd35c60e1c52 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d3bc127b7919d1abcbd8c40495443a0b 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ddacf13f8bf5c14dc4a97719ac1deb59 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
df7f43e016cec376f348bac9e08290eb 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d676258a2f432cc526db5e24263d361c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c4d0100ae67046783ed5efdd58470edb 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e1cb73e7bf8e93e6538db3e4a12a230d 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f7346f67d11a762b25116f4e2eb8679f 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b4cc6a78002d1c8972d606a09cc41a03 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
846e48dc130d63830347bd49c784a67d 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
bc16d9b60da74fd7ad0851e8e4fbb8f1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3a69ff2994dbda6da92deb48a4c6fef2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ea56bfa645c9f50fd5c207beb0656f24 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cd0f899417b12629ec0d9a587f5e2d4f 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2711d467c4f4a3a752d2b756386cab0b 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
781065b04fdef3818c18f6657e5e4ddc 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
65ca8d3ed572f4219b38353b8cb3dac2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ae1a244ae39b8e5bc7e4ffd396a94acb 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
764d8d0f1cf6280e4ff741604359e2b7 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0cf7738b937ed4cb9fc69d688b28b3aa 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f32e929114421189022b2fda6cdae65a 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
92822bde00c1c30e3fbad9506f211b0d 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3cd53932084450a6fe7c350e55041514 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d75c6fdae80699e96c3a9e2a1aad0abc 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e2bc68942bb3b83b17f79c3905de76ef 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
baaaf18a7d2184a8e97120ecccb5876d 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
58049fb1afe2641653e1ae56131923c6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4492e8234ef3813b34bab3154415f0ee 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f3e429ccb02ee31edd6b882edcdba547 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f575f38b390d9d0178484ecfc4ca07e6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b2a4474b7766cd7c8d2686abcaebeec8 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
67fe07be119a8322883e987bf818eece 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6db352330005ec39a25aef7bfdf483d2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29d30c7b3b612353a55dc2f69f6aad8d 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31c7e51d26d1698e30878c5f63306150 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18c1a9341677b27c4dc363ab1b20468f 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5eddd4ba423055f7b123f562325af8d4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3177924617a2fe469ffbfc722266ec86 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e7c41aaa1dcbd7ef060f7c2fc0ee7cbb 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f71921799c902df96f3552fa037fead9 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f9869786921f250015d3a6df95517f19 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
054a29c67c38c9867e35e6bb76a66c99 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
67897b7e3d249cb2b303f06f478a7c43 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
609f4ba562c58ebd9d2ad1c6a305cf54 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
77ab746c0cc9e6f4cdf45671af472347 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
51f7a3ac33b8e15cd2d9d801b751014f 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b2c776c3919acc297e10375bf6c963f0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0dfb5cf557624a4f9c6f140312ccce8a 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
de70e0307e4733fbf00186272583f2c2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
77979126671e3a41b2005f4009013ae1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5c74483136f72cc6fa60d65266f8f61c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1968ba9ce4dfa44f4d1c68626a927f3a 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e13aa41581ed553dbc4a8d765dae6dde 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8892d7dd67936a47a554414632a61d95 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9481353aad8040346f95cefa6adcda87 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8c4836de6ac5cbf62af7dd25b377c936 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
66c97a0bfc85f51513a79c14b40722d5 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f87817f2de2994dba5fce4339339f7ee 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
